jhstop‚Ì–½—ß—ñ,ƒIƒŠƒWƒiƒ‹,Opaque,ppl
aload getfield aload invokevirtual pop,2,2,3407.67
aload getfield aload ldc invokespecial,2,2,6559.39
aload getfield iconst0 invokevirtual gotoInsn,2,2,6269.79
aload getfield iconst1 invokevirtual gotoInsn,2,2,7603.37
aload getfield iload iload iadd,2,2,5114.57
aload getfield invokestatic returnInsn newInsn,2,2,1858.72
aload getfield invokevirtual ifIcmple iload,,2,18797.4
aload getfield invokevirtual invokevirtual invokevirtual,2,2,2541.44
aload getfield ldc aconstNull invokevirtual,2,2,12054.9
aload getstatic invokespecial aload newInsn,2,2,2994.05
aload getstatic invokevirtual aload aload,2,2,3918.44
aload getstatic invokevirtual aload getstatic,2,2,9713.8
aload iconst0 iload invokespecial astore,2,2,8993.6
aload iconst0 invokevirtual istore iconst1,2,2,25179.1
aload invokeinterface gotoInsn astore iinc,2,2,13931.4
aload invokeinterface ifge iload dup,,2,53598.2
aload invokeinterface invokevirtual invokevirtual invokestatic,2,2,13497.7
aload invokespecial aload aconstNull putfield,2,2,3002.84
aload invokespecial aload getfield aload,2,2,3281.09
aload invokevirtual gotoInsn astore aload,2,2,5040.61
aload invokevirtual invokevirtual invokestatic returnInsn,2,2,2293.18
aload ldc invokespecial putfield aload,2,2,10975.8
aload newInsn dup aload getfield,2,2,3743.61
aload putfield aload aload putfield,2,2,2841.71
aload putfield newInsn dup ldc,2,2,15042.1
arraylength invokevirtual invokeinterface gotoInsn astore,2,2,24311.4
astore aload getstatic invokevirtual aload,2,2,3327.01
astore aload invokeinterface gotoInsn astore,2,2,9351.58
astore aload invokevirtual gotoInsn aload,2,2,4239.22
astore aload invokevirtual gotoInsn astore,2,2,6927.59
astore iconst0 istore iconst1 istore,2,2,6224.2
astore iinc iload ifeq iload,,2,29408
astore newInsn dup ldc invokespecial,2,2,5408.73
bipush bipush invokespecial putstatic newInsn,2,2,2357.86
bipush iconst0 getstatic invokespecial astore,2,2,29599.1
bipush iconst0 getstatic invokespecial putfield,2,2,15693.9
bipush istore aload getfield invokevirtual,,2,4461.55
bipush istore aload getfield ireturn,,2,38509.7
bipush istore aload iload putfield,,2,7362.63
bipush istore ldc invokestatic aload,,2,14464.3
bipush istore ldc invokestatic iconst0,,2,64747.4
bipush istore newInsn dup ldc,,2,16579.5
bipush newarray astore iconst0 istore,2,2,11159.8
checkcast astore aload invokeinterface gotoInsn,2,2,7945.89
dup aload getfield aload getfield,2,2,2179.74
dup aload iconst0 iload invokespecial,2,2,4530.62
dup aload invokeinterface invokestatic invokespecial,2,2,6115.5
dup ldc iconst1 bipush invokespecial,2,2,13156.8
dup ldc invokespecial aload getfield,2,2,3290.04
dup ldc ldc sipush iconst0,2,2,84794.2
getfield aload getfield aload ldc,2,2,12781.4
getfield aload iconst0 aload arraylength,2,2,21677.7
getfield aload ldc invokespecial putfield,2,2,11521.7
getfield iconst0 invokevirtual gotoInsn aload,2,2,4310.1
getfield iconst1 invokevirtual gotoInsn aload,2,2,3878.79
getfield iload iload iadd aload,2,2,11797.4
getfield invokestatic returnInsn newInsn dup,2,2,19916.8
getfield invokevirtual ifIcmple iload dup,,2,85475.6
getfield invokevirtual invokevirtual invokevirtual invokestatic,2,2,10891.6
getfield ldc aconstNull invokevirtual pop,2,2,8014.93
getstatic invokespecial aload newInsn dup,2,2,8818.52
getstatic invokespecial astore aload getstatic,2,2,13206.6
getstatic invokevirtual aload aload invokevirtual,2,2,3297.58
getstatic invokevirtual aload getstatic invokevirtual,2,2,9153.87
getstatic invokevirtual aload invokeinterface invokevirtual,2,2,8836.41
gotoInsn aload getfield aload getfield,2,2,2176.12
gotoInsn aload getfield aload invokevirtual,2,2,1657.87
gotoInsn aload getfield iload iload,2,2,13896.2
gotoInsn astore iinc iload ifeq,2,2,6608.7
gotoInsn iconstM1 istore iconst0 istore,2,2,15630.7
iadd aload iconst0 invokevirtual istore,2,2,17722.8
iconst0 aload arraylength invokevirtual invokeinterface,2,2,9591.15
iconst0 getstatic invokespecial astore aload,2,2,13832.3
iconst0 ifIcmpne aload getfield iconst0,,2,29569.5
iconst0 ifIcmpne aload getfield iconst1,,2,22692.6
iconst0 ifIcmpne gotoInsn astore aload,,2,88467.4
iconst0 ifIcmpne newInsn dup aload,,2,24371.7
iconst0 invokevirtual gotoInsn aload getfield,2,2,4271.66
iconst0 invokevirtual istore iconst1 istore,2,2,18408.1
iconst0 istore iconst1 istore gotoInsn,2,2,6696.97
iconst1 bipush invokespecial putstatic newInsn,2,2,3974
iconst1 invokevirtual gotoInsn aload getfield,2,2,4157.91
iconst1 istore gotoInsn iconstM1 istore,2,2,6908.77
iconst2 irem iconst0 ifIcmpne gotoInsn,,2,26068
iconst2 irem iconst0 ifIcmpne ldc,,2,37590.6
iconst2 irem iconst0 ifIcmpne newInsn,,2,7867.62
iconst2 irem iconst0 ifIcmpne returnInsn,,2,10030.1
iconstM1 istore iconst0 istore gotoInsn,2,2,5865.6
ifge iload dup iconst1 iadd,,2,27197.7
ifIcmpne aload getfield aload invokevirtual,,2,2261.18
ifIcmpne aload getfield iconst0 invokevirtual,,2,8878.53
ifIcmpne aload getfield iconst1 invokevirtual,,2,6444.11
ifIcmpne gotoInsn astore aload invokevirtual,,2,22198
ifIcmpne newInsn dup aload iconst0,,2,21216.9
ifne iload dup iconst1 iadd,,2,26002.7
iinc iload ifeq iload dup,,2,33124.4
iload aload getfield invokevirtual ifIcmple,2,2,2903.84
iload iadd aload iconst0 invokevirtual,2,2,13336
iload iload iadd aload iconst0,2,2,25245.8
iload invokespecial aload aconstNull putfield,2,2,5458.29
iload invokevirtual checkcast astore aload,2,2,4249.12
iload invokevirtual checkcast astore newInsn,2,2,5925.94
invokeinterface gotoInsn astore aload invokevirtual,2,2,11151.1
invokeinterface gotoInsn astore iinc iload,2,2,14183.4
invokeinterface ifge iload dup iconst1,,2,129968
invokespecial aload getfield aload getfield,2,2,2747.8
invokespecial aload getfield invokevirtual invokevirtual,2,2,1773.36
invokespecial aload invokevirtual invokevirtual invokestatic,2,2,8442.23
invokespecial aload newInsn dup ldc,2,2,7275.9
invokestatic aload invokeinterface ifge iload,,2,21999.2
invokestatic aload invokevirtual getstatic invokevirtual,2,2,13897.6
invokestatic bipush newarray astore iconst0,2,2,33016.8
invokestatic iconst0 istore gotoInsn aload,2,2,8467.78
invokestatic returnInsn newInsn dup ldc,2,2,19074
invokevirtual aload aload invokevirtual aload,2,2,844.98
invokevirtual aload getfield aload getfield,2,2,1895.62
invokevirtual aload getfield invokevirtual aload,2,2,1217.55
invokevirtual aload getfield invokevirtual gotoInsn,2,2,2741.18
invokevirtual aload getstatic invokevirtual aload,2,2,2863.58
invokevirtual checkcast astore aload invokeinterface,2,2,4443.13
invokevirtual checkcast astore newInsn dup,2,2,5111.75
invokevirtual ifne iload dup dup,,2,237233
invokevirtual ifne iload dup iconst1,,2,78382.1
invokevirtual invokeinterface gotoInsn astore aload,2,2,12056.3
invokevirtual invokestatic aload invokeinterface ifge,2,2,8032.17
invokevirtual invokestatic aload invokevirtual getstatic,2,2,12489.1
invokevirtual invokestatic bipush newarray astore,2,2,17955.3
invokevirtual invokestatic newInsn dup aload,2,2,12381.4
invokevirtual invokevirtual invokestatic aload invokevirtual,2,2,6333.13
invokevirtual invokevirtual invokestatic bipush newarray,2,2,9633.18
invokevirtual invokevirtual invokestatic newInsn dup,2,2,8237.81
invokevirtual invokevirtual invokevirtual invokestatic aload,2,2,6903.3
invokevirtual invokevirtual invokevirtual invokestatic bipush,2,2,20175.5
invokevirtual istore iconst1 istore gotoInsn,2,2,8027.69
istore aload aload putfield newInsn,,2,5670.65
istore aload aload putfield returnInsn,,2,12546.7
istore aload getfield invokevirtual areturn,,2,6100.78
istore aload iload putfield returnInsn,,2,3514.47
istore gotoInsn iconstM1 istore iconst0,2,2,12666.2
istore iconst1 istore gotoInsn astore,2,2,16580.2
istore iconst1 istore gotoInsn iconstM1,2,2,21827.3
istore ldc invokestatic iconst0 istore,,2,6788.34
ldc aconstNull invokevirtual pop aload,2,2,5474.71
ldc iconst1 bipush invokespecial putstatic,2,2,6977.34
ldc invokespecial aload getfield invokevirtual,2,2,1620.99
ldc invokespecial putfield aload newInsn,2,2,4266.64
ldc invokestatic iconst0 istore gotoInsn,2,2,7705.02
ldc ldc sipush iconst0 getstatic,2,2,23379.8
ldc sipush iconst0 getstatic invokespecial,2,2,9313.07
newarray astore iconst0 istore iconst1,2,2,23544.5
newInsn dup aload getfield aload,2,2,4322.6
newInsn dup aload iconst0 iload,2,2,37678.6
newInsn dup aload invokeinterface invokestatic,2,2,11030.9
newInsn dup ldc iconst1 bipush,2,2,41596.9
newInsn dup ldc ldc sipush,2,2,30610.8
putfield aload iconstM1 putfield aload,2,2,3528.75
putfield aload newInsn dup aload,2,2,6870.1
putfield newInsn dup ldc invokespecial,2,2,7908.43
returnInsn newInsn dup ldc invokespecial,2,2,4730.99
sipush iconst0 getstatic invokespecial putfield,2,2,14164.3
<code> <code> <code> <code> newInsn,4,1,64.943
<code> <code> <code> newInsn dup,4,1,1005.07
<code> <code> aload aload iload,1,1,12118.8
<code> <code> aload invokespecial returnInsn,1,1,1997.08
<code> <code> bipush istore getstatic,,1,4427.82
<code> <code> bipush istore iconst0,,1,4663.8
<code> <code> ldc putstatic ldc,1,1,5269.55
<code> <code> newInsn dup ldc,3,1,1951.05
<code> aload aload aload iload,1,1,17246
<code> aload aload iload invokespecial,1,1,1775.8
<code> bipush istore aload invokespecial,,1,4871.89
<code> bipush istore aload invokevirtual,,1,5487.49
<code> bipush istore getstatic newInsn,,1,1456.59
<code> bipush istore iconst0 istore,,1,4732.87
<code> ldc putstatic ldc putstatic,1,1,1938.53
<code> newInsn dup ldc iconst2,1,1,5831.97
aconstNull putfield aload aload invokestatic,1,1,10392.8
aconstNull putfield aload aload putfield,1,1,4416.47
aconstNull putfield ldc invokestatic aload,1,1,9356.07
aload aconstNull putfield ldc invokestatic,1,1,11274.5
aload aload aload iload iload,1,1,18558.1
aload aload aload invokeinterface invokevirtual,1,1,5231.74
aload aload aload invokevirtual aload,1,1,924.604
aload aload aload invokevirtual invokevirtual,1,1,2699.32
aload aload aload invokevirtual returnInsn,1,1,1313.37
aload aload iload iload invokespecial,1,1,3494.1
aload aload iload invokespecial aload,1,1,4774.4
aload aload invokeinterface invokevirtual iconst1,1,1,10201.7
aload aload invokeinterface invokevirtual ifeq,1,1,1281.11
aload aload invokestatic putfield returnInsn,1,1,3782.01
aload aload invokevirtual aload invokevirtual,1,1,1120.16
aload aload invokevirtual invokevirtual putfield,1,1,5577.76
aload aload invokevirtual putfield returnInsn,1,1,2549.36
aload aload putfield aload ifnonnull,1,1,12033
aload aload putfield aload newInsn,1,1,2641.13
aload arraylength invokevirtual gotoInsn astore,1,1,17175.5
aload getfield aload aload getfield,1,1,5429.41
aload getfield aload invokeinterface aload,1,1,2033.91
aload getfield ifnonnull iload dup,,1,19659.1
aload getfield iload invokevirtual aload,1,1,3002.9
aload getfield invokestatic returnInsn iconst0,1,1,8185.7
aload getfield invokevirtual aload aload,1,1,3264.69
aload getfield invokevirtual aload getfield,1,1,1637.87
aload getfield invokevirtual aload iconst1,1,1,14969.2
aload getfield invokevirtual gotoInsn newInsn,1,1,3358.88
aload getfield invokevirtual ifAcmpne iload,,1,23177.7
aload getfield invokevirtual ifne iload,,1,13026.7
aload getfield ldc invokevirtual pop,1,1,2470.75
aload getstatic invokevirtual iconst1 iadd,1,1,9988.75
aload getstatic invokevirtual ifeq iload,,1,18340.9
aload iconst1 invokevirtual aload invokevirtual,1,1,2891.78
aload iconstM1 putfield aload aconstNull,1,1,20606.4
aload iconstM1 putfield aload aload,1,1,5205.82
aload ifnonnull aload ldc putfield,1,1,4876.02
aload iload iconst1 invokevirtual iinc,1,1,4817.65
aload iload iload invokespecial aload,1,1,6554.07
aload iload invokespecial aload aconstNull,1,1,16775
aload iload invokevirtual aload getfield,1,1,2879.85
aload invokeinterface aload iconst0 aload,1,1,22515.8
aload invokeinterface invokestatic invokespecial getstatic,1,1,16050.8
aload invokeinterface invokestatic invokespecial invokevirtual,1,1,8951.66
aload invokeinterface invokevirtual getstatic invokevirtual,1,1,10765.2
aload invokeinterface invokevirtual iconst1 iadd,1,1,10694.5
aload invokeinterface invokevirtual ifeq iload,,1,21634.3
aload invokeinterface invokevirtual invokevirtual invokevirtual,1,1,3562.14
aload invokespecial aload getfield invokevirtual,1,1,1773.42
aload invokespecial putfield aload getfield,1,1,5596.93
aload invokevirtual aload invokevirtual getstatic,1,1,5828.82
aload invokevirtual aload invokevirtual returnInsn,1,1,1351.02
aload invokevirtual gotoInsn aload getfield,1,1,3194.65
aload invokevirtual gotoInsn aload invokevirtual,1,1,4466.04
aload invokevirtual gotoInsn astore iinc,1,1,11881.2
aload invokevirtual ifIcmplt iload dup,,1,71287
aload invokevirtual invokevirtual invokevirtual returnInsn,1,1,1093.5
aload invokevirtual invokevirtual ldc invokevirtual,1,1,4078.95
aload invokevirtual invokevirtual putfield gotoInsn,1,1,8521.92
aload invokevirtual ldc invokevirtual aload,1,1,3799.2
aload invokevirtual pop gotoInsn aload,1,1,3504.76
aload ldc invokevirtual ifeq iload,,1,12780.9
aload ldc invokevirtual ifne iload,,1,12565.4
aload ldc putfield gotoInsn aload,1,1,7076.52
aload newInsn dup aload invokespecial,1,1,3582.65
aload newInsn dup ldc iconst4,1,1,8523.27
aload putfield aload ifnonnull aload,1,1,4948.02
aload putfield aload newInsn dup,1,1,4144.35
arraylength invokevirtual gotoInsn astore aload,1,1,17008.2
astore aload aconstNull putfield returnInsn,1,1,2445.43
astore aload aload getfield aload,1,1,6250.1
astore aload getstatic invokevirtual ifeq,1,1,1645.67
astore iconst0 istore iconst0 istore,1,1,3707.05
astore newInsn dup aload invokeinterface,1,1,2072.52
bipush bipush invokespecial putstatic ldc,1,1,27710.9
bipush invokespecial putstatic ldc putstatic,1,1,6616.18
bipush istore aload aload invokevirtual,,1,6620.86
bipush istore aload getfield ifnonnull,,1,7248.99
bipush istore aload invokespecial aload,,1,18011.7
bipush istore aload invokevirtual aload,,1,4211.98
bipush istore getstatic newInsn dup,,1,18727.8
bipush istore iconst0 istore gotoInsn,,1,7131.62
bipush istore ldc invokestatic iload,,1,51741
bipush istore newInsn dup aload,,1,11464.3
bipush ldc getstatic invokespecial putfield,1,1,20446.7
checkcast astore newInsn dup aload,1,1,6512.78
checkcast astore newInsn dup ldc,1,1,6958.72
dup aload invokespecial putfield aload,1,1,5354
dup ldc aload getstatic invokevirtual,1,1,22561.1
dup ldc iconst1 iconst5 invokespecial,1,1,10168.9
dup ldc iconst2 iconst0 invokespecial,1,1,8236.88
dup ldc iconst4 getstatic invokespecial,1,1,9009.8
dup ldc iconst4 iconst1 invokespecial,1,1,14265
dup ldc invokespecial aload invokeinterface,1,1,3488.69
dup ldc ldc bipush ldc,1,1,93152.5
getfield aload aload getfield invokevirtual,1,1,2271.7
getfield aload getfield invokevirtual aload,1,1,1189.61
getfield aload invokeinterface aload iconst0,1,1,24276.5
getfield aload invokevirtual aload invokevirtual,1,1,1482.59
getfield aload invokevirtual pop gotoInsn,1,1,7143.18
getfield aload invokevirtual pop returnInsn,1,1,2207.16
getfield ifnonnull iload dup imul,,1,409107
getfield iload invokevirtual aload invokevirtual,1,1,3969.78
getfield invokestatic returnInsn iconst0 istore,1,1,14309.6
getfield invokevirtual aload aload putfield,1,1,5913.27
getfield invokevirtual aload getfield invokevirtual,1,1,1312.09
getfield invokevirtual aload iconst1 invokevirtual,1,1,6395.78
getfield invokevirtual gotoInsn astore returnInsn,1,1,2887.09
getfield invokevirtual gotoInsn newInsn dup,1,1,7563.85
getfield invokevirtual ifAcmpne iload dup,,1,321584
getfield invokevirtual ifne iload dup,,1,38259.3
getfield invokevirtual pop aload invokevirtual,1,1,3990.52
getfield ldc invokevirtual pop aload,1,1,2798.29
getstatic invokespecial putfield aload getfield,1,1,8698.32
getstatic invokestatic gotoInsn astore aload,1,1,14682.6
getstatic invokevirtual aload getfield ldc,1,1,8019.98
getstatic invokevirtual iconst1 iadd invokevirtual,1,1,15082.7
getstatic invokevirtual ifeq iload dup,,1,33247.1
getstatic newInsn dup ldc invokespecial,1,1,4934.7
gotoInsn aload aload putfield returnInsn,1,1,4082.93
gotoInsn aload getfield aload invokeinterface,1,1,2509.27
gotoInsn aload iload invokevirtual aload,1,1,3950.17
gotoInsn aload ldc invokevirtual ifeq,1,1,797.868
gotoInsn astore aload aconstNull putfield,1,1,4133.64
gotoInsn astore aload aload getfield,1,1,9846.81
gotoInsn newInsn dup aload invokevirtual,1,1,4421
iadd invokevirtual bipush iconst0 getstatic,1,1,376024
iadd invokevirtual invokeinterface iconst1 istore,1,1,26567.7
iconst0 aload arraylength invokevirtual gotoInsn,1,1,10600.5
iconst0 ifIcmpne aload aload aload,,1,38233
iconst0 ifIcmpne aload aload getfield,,1,10209.8
iconst0 ifIcmpne aload aload invokeinterface,,1,4056.8
iconst0 ifIcmpne aload iload iconst1,,1,57700.7
